analysis,SESU_ID,side,year,governance_profile,n,y,outcome,landscape_group
persistence_corrected,1,inside,2017,Park dominant,7438,19,agriculture,Depression
annual_presence,1,outside,2017,Park dominant,10019,388,agriculture,Depression
annual_presence,1,inside,2017,Park dominant,7612,285,agriculture,Depression
first_crossing_full,1,outside,2018,Park dominant,9841,20,agriculture,Depression
first_crossing_full,1,inside,2018,Park dominant,7410,22,agriculture,Depression
first_crossing_restricted,1,outside,2018,Park dominant,9841,20,agriculture,Depression
first_crossing_restricted,1,inside,2018,Park dominant,7410,22,agriculture,Depression
persistence_corrected,1,outside,2018,Park dominant,9851,15,agriculture,Depression
persistence_corrected,1,inside,2018,Park dominant,7419,20,agriculture,Depression
annual_presence,1,outside,2018,Park dominant,10019,405,agriculture,Depression
annual_presence,1,inside,2018,Park dominant,7612,305,agriculture,Depression
first_crossing_full,1,outside,2019,Park dominant,9821,12,agriculture,Depression
first_crossing_full,1,inside,2019,Park dominant,7388,5,agriculture,Depression
first_crossing_restricted,1,outside,2019,Park dominant,9821,12,agriculture,Depression
first_crossing_restricted,1,inside,2019,Park dominant,7388,5,agriculture,Depression
persistence_corrected,1,outside,2019,Park dominant,9836,11,agriculture,Depression
persistence_corrected,1,inside,2019,Park dominant,7399,4,agriculture,Depression
annual_presence,1,outside,2019,Park dominant,10019,408,agriculture,Depression
annual_presence,1,inside,2019,Park dominant,7612,305,agriculture,Depression
first_crossing_full,1,outside,2020,Park dominant,9809,14,agriculture,Depression
first_crossing_full,1,inside,2020,Park dominant,7383,7,agriculture,Depression
annual_presence,1,outside,2020,Park dominant,10019,412,agriculture,Depression
annual_presence,1,inside,2020,Park dominant,7612,292,agriculture,Depression
first_crossing_full,1,outside,2021,Park dominant,9795,20,agriculture,Depression
first_crossing_full,1,inside,2021,Park dominant,7376,8,agriculture,Depression
annual_presence,1,outside,2021,Park dominant,10019,437,agriculture,Depression
annual_presence,1,inside,2021,Park dominant,7612,302,agriculture,Depression
first_crossing_full,1,outside,2022,Park dominant,9775,17,agriculture,Depression
first_crossing_full,1,inside,2022,Park dominant,7368,10,agriculture,Depression
annual_presence,1,outside,2022,Park dominant,10019,445,agriculture,Depression
annual_presence,1,inside,2022,Park dominant,7612,304,agriculture,Depression
first_crossing_full,3,outside,2001,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_full,3,inside,2001,Neither actor dominant,12936,0,agriculture,Plateau
first_crossing_restricted,3,outside,2001,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_restricted,3,inside,2001,Neither actor dominant,12936,0,agriculture,Plateau
persistence_corrected,3,outside,2001,Neither actor dominant,11987,0,agriculture,Plateau
persistence_corrected,3,inside,2001,Neither actor dominant,12936,0,agriculture,Plateau
annual_presence,3,outside,2001,Neither actor dominant,11987,4,agriculture,Plateau
annual_presence,3,inside,2001,Neither actor dominant,12936,0,agriculture,Plateau
first_crossing_full,3,outside,2002,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_full,3,inside,2002,Neither actor dominant,12936,0,agriculture,Plateau
first_crossing_restricted,3,outside,2002,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_restricted,3,inside,2002,Neither actor dominant,12936,0,agriculture,Plateau
persistence_corrected,3,outside,2002,Neither actor dominant,11987,0,agriculture,Plateau
persistence_corrected,3,inside,2002,Neither actor dominant,12936,0,agriculture,Plateau
annual_presence,3,outside,2002,Neither actor dominant,11987,4,agriculture,Plateau
annual_presence,3,inside,2002,Neither actor dominant,12936,0,agriculture,Plateau
first_crossing_full,3,outside,2003,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_full,3,inside,2003,Neither actor dominant,12936,0,agriculture,Plateau
first_crossing_restricted,3,outside,2003,Neither actor dominant,11987,0,agriculture,Plateau
first_crossing_restricted,3,inside,2003,Neither actor dominant,12936,0,agriculture,Plateau
persistence_corrected,3,outside,2003,Neither actor dominant,11987,0,agriculture,Plateau
